SubjectID,StimulusType,response,RT
8005,1,1,322
8005,1,1,301
8005,1,1,271
8005,1,1,286
8005,1,1,336
8005,1,1,304
8005,1,1,288
8005,1,1,304
8005,1,1,292
8005,1,1,286
8005,1,1,305
8005,1,1,287
8005,0,1,253
8006,1,1,593
8006,0,0,0
8006,0,0,0
8006,1,1,373
8006,1,1,506
8006,1,1,389
8006,1,1,321
8006,1,1,302
8006,1,1,256
8006,1,1,271
8006,1,1,172
8006,1,1,238
8006,1,1,318
8006,0,0,0
8006,1,1,356
8006,1,1,372
8006,1,1,323
8006,0,1,288
8006,1,1,288
8006,1,1,289
8006,1,1,303
8006,1,1,304
8006,1,1,320
8006,0,0,0
8006,1,1,338
8006,1,1,370
8006,1,1,388
8006,1,1,325
8006,1,1,319
8006,1,1,303
8006,0,0,0
8006,1,1,321
8006,1,1,370
8006,1,1,290
8006,0,1,306
8006,1,1,354
8006,1,1,319
8006,1,1,254
8006,1,1,304
8006,0,1,286
8006,0,0,0
8006,1,1,334
8006,1,1,305
8006,1,1,322
8006,1,1,269
8006,0,0,0
8006,1,1,338
8006,1,1,288
8006,1,1,286
8006,0,0,0
8006,1,1,304
8006,0,0,0
8006,0,0,0
8006,1,1,507
8006,1,1,235
8006,0,0,0
8006,1,1,355
8006,1,1,337
8006,1,1,339
8006,0,0,0
8006,1,1,352
8006,1,1,338
8006,1,1,237
8006,0,1,321
8006,1,1,305
8006,1,1,338
8006,1,1,322
8006,1,1,423
8006,1,1,337
8006,1,1,304
8006,1,1,372
8006,1,1,354
8006,1,1,338
8006,1,1,335
8006,1,1,320
8006,1,1,305
8006,1,1,304
8006,1,1,306
8006,1,1,322
8006,0,0,0
8006,1,1,336
8006,1,1,286
8006,1,1,304
8006,1,1,338
8006,1,1,288
8006,1,1,185
8006,0,1,288
8006,1,1,388
8006,1,1,339
8006,1,1,270
8006,1,1,335
8006,1,1,321
8006,0,0,0
8006,1,1,593
8006,1,1,320
8006,1,1,355
8006,0,0,0
8006,1,1,321
8006,1,1,354
8006,1,1,304
8007,1,1,448
8007,1,1,416
8007,1,1,337
8007,1,1,304
8007,0,0,0
8007,1,1,368
8007,1,1,416
8007,1,1,288
8007,1,1,320
8007,1,1,353
8007,0,0,0
8007,1,1,384
8007,1,1,384
8007,1,1,416
8007,0,0,0
8007,1,1,289
8007,1,1,368
8007,1,1,337
8007,1,1,320
8007,1,1,416
8007,1,1,304
8007,0,0,0
8007,1,1,320
8007,1,1,368
8007,0,0,0
8007,1,1,320
8007,1,1,384
8007,0,0,0
8007,1,1,339
8007,1,1,400
8007,0,1,321
8007,0,0,0
8007,1,1,449
8007,1,1,400
8007,0,0,0
8007,0,0,0
8007,0,0,0
8007,1,1,368
8007,1,1,432
8007,0,0,0
8007,1,1,400
8007,1,1,512
8007,1,1,400
8007,1,1,336
8007,1,1,336
8007,1,1,370
8007,0,0,0
8007,1,1,336
8007,1,1,353
8007,1,1,400
8007,1,1,320
8007,0,0,0
8007,1,1,339
8007,1,1,400
8007,1,1,352
8007,1,1,400
8007,1,1,336
8007,0,0,0
8007,1,1,320
8007,1,1,352
8007,0,0,0
8007,1,1,304
8007,1,1,368
8007,1,1,288
8007,0,1,288
8007,0,0,0
8007,1,1,384
8007,1,1,384
8007,0,0,0
8007,1,1,384
8007,1,1,368
8007,1,1,368
8007,1,1,384
8007,1,1,353
8007,1,1,336
8007,1,1,321
8007,1,1,368
8007,1,1,337
8007,1,1,320
8007,1,1,304
8007,1,1,353
8007,1,1,305
8007,0,0,0
8007,1,1,369
8007,1,1,352
8007,1,1,336
8007,1,1,320
8007,1,1,353
8007,1,1,402
8007,1,1,293
8007,1,1,289
8007,1,1,320
8007,1,1,336
8007,1,1,336
8007,1,1,320
8007,1,1,336
8007,1,1,353
8007,1,1,353
8007,1,1,304
8007,1,1,320
8008,1,1,400
8008,1,1,370
8008,0,0,0
8008,0,0,0
8008,1,1,320
8008,1,1,496
8008,1,1,385
8008,1,1,368
8008,1,1,304
8008,1,1,368
8008,0,0,0
8008,1,1,320
8008,1,1,336
8008,1,1,337
8008,0,0,0
8008,0,0,0
8008,1,1,368
8008,1,1,384
8008,0,0,0
8008,1,1,384
8008,1,1,432
8008,0,0,0
8008,0,0,0
8008,1,1,352
8008,1,1,384
8008,1,1,368
8008,1,1,336
8008,1,1,352
8008,1,1,352
8008,1,1,384
8008,1,1,336
8008,1,1,320
8008,1,1,352
8008,1,1,384
8008,1,1,400
8008,0,0,0
8008,1,1,353
8008,1,1,368
8008,1,1,352
8008,1,1,384
8008,0,0,0
8008,1,1,368
8008,1,1,336
8008,1,1,320
8008,0,0,0
8008,1,1,368
8008,1,1,368
8008,1,1,401
8008,0,0,0
8008,1,1,337
8008,1,1,369
8008,1,1,320
8008,1,1,288
8008,0,0,0
8008,1,1,336
8008,1,1,320
8008,1,1,336
8008,1,1,352
8008,1,1,336
8008,1,1,352
8008,1,1,368
8008,1,1,400
8008,0,0,0
8008,1,1,368
8008,1,1,384
8008,1,1,352
8008,1,1,402
8008,0,0,0
8008,0,0,0
8008,1,1,352
8008,1,1,320
8008,1,1,336
8008,1,1,288
8008,1,1,337
8008,0,0,0
8008,1,1,304
8008,1,1,400
8008,1,1,352
8008,1,1,336
8008,1,1,448
8008,1,1,337
8008,1,1,336
8008,0,0,0
8008,1,1,321
8008,1,1,320
8008,1,1,304
8008,1,1,336
8008,1,1,352
8008,1,1,401
8008,1,1,432
8008,1,1,384
8008,1,1,368
8008,1,1,336
8008,1,1,432
8008,1,1,353
8008,0,0,0
8008,1,1,352
8008,0,0,0
8008,1,1,320
8008,1,1,369
9001,1,1,369
9001,1,1,532
9001,1,1,154
9001,0,1,151
9001,1,1,418
9001,1,1,185
9001,1,1,451
9001,1,1,402
9001,1,1,202
9001,1,1,353
9001,1,1,381
9001,0,1,236
9001,1,1,251
9001,1,1,204
9001,0,1,150
9001,1,1,613
9001,1,1,671
9001,1,1,219
9001,0,1,215
9001,1,1,985
9001,1,0,0
9001,1,1,401
9001,1,1,454
9001,1,1,241
9001,1,1,204
9001,1,1,352
9001,1,1,370
9001,1,1,314
9001,1,1,268
9001,1,1,250
9001,1,1,234
9001,0,1,220
9001,1,1,717
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,0,0,0
9001,0,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,0,0,0
9001,1,0,0
9001,0,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,0,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,0,1,218
9001,1,1,521
9001,1,1,397
9001,0,1,184
9001,1,1,598
9001,0,1,170
9001,1,1,320
9001,1,1,568
9001,1,1,333
9001,1,0,0
9001,0,0,0
9001,1,0,0
9001,0,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,0,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,0,0,0
9001,1,0,0
9001,0,0,0
9001,1,0,0
9001,0,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,1,0,0
9001,0,0,0
9002,1,1,781
9002,0,0,0
9002,1,1,339
9002,1,1,373
9002,0,0,0
9002,0,0,0
9002,1,1,323
9002,1,1,407
9002,1,1,356
9002,0,0,0
9002,1,1,305
9002,1,1,407
9002,1,1,357
9002,1,1,356
9002,0,0,0
9002,1,1,306
9002,0,0,0
9002,1,1,322
9002,1,1,477
9002,1,1,357
9002,0,0,0
9002,1,1,406
9002,1,1,408
9002,1,1,390
9002,1,1,424
9002,0,1,354
9002,1,1,339
9002,1,1,340
9002,1,1,339
9002,0,0,0
9002,1,1,322
9002,1,1,374
9002,1,1,322
9002,1,1,340
9002,1,1,339
9002,1,1,322
9002,1,1,324
9002,1,1,306
9002,0,0,0
9002,1,1,339
9002,0,0,0
9002,1,1,339
9002,0,0,0
9002,1,1,323
9002,1,1,374
9002,1,1,305
9002,1,1,305
9002,1,1,373
9002,1,1,509
9002,1,1,340
9002,1,1,356
9002,1,1,356
9002,1,1,357
9002,1,1,424
9002,1,1,391
9002,1,1,358
9002,1,1,358
9002,1,1,407
9002,0,0,0
9002,1,1,391
9002,0,0,0
9002,1,1,321
9002,1,1,355
9002,1,1,307
9002,1,1,341
9002,1,1,289
9002,1,1,339
9002,0,0,0
9002,1,1,340
9002,1,1,392
9002,1,1,358
9002,1,1,357
9002,1,1,360
9002,1,1,357
9002,1,1,406
9002,1,1,306
9002,1,1,305
9002,0,0,0
9002,1,1,358
9002,1,1,425
9002,1,1,391
9002,0,0,0
9002,1,1,374
9002,1,1,374
9002,0,0,0
9002,1,1,340
9002,1,1,357
9002,1,1,374
9002,1,1,339
9002,1,1,407
9002,1,1,340
9002,1,1,341
9002,1,1,341
9002,1,1,307
9002,1,1,307
9002,1,1,324
9002,0,0,0
9002,1,1,458
9002,1,1,374
9002,0,0,0
9003,1,1,1460
9003,1,1,815
9003,1,1,732
9003,0,0,0
9003,1,1,763
9003,1,0,0
9003,1,0,0
9003,1,1,390
9003,1,1,409
9003,1,1,391
9003,1,1,458
9003,1,1,356
9003,1,1,392
9003,1,1,322
9003,1,1,388
9003,0,1,288
9003,1,1,442
9003,1,1,476
9003,1,1,475
9003,1,1,424
9003,1,1,391
9003,1,1,442
9003,1,1,409
9003,1,1,373
9003,1,1,391
9003,1,1,390
9003,1,1,408
9003,1,1,409
9003,1,1,341
9003,1,1,408
9003,1,1,324
9003,0,0,0
9003,0,0,0
9003,0,0,0
9003,1,1,510
9003,0,0,0
9003,1,1,477
9003,1,1,442
9003,1,1,340
9003,1,1,340
9003,0,0,0
9003,1,1,375
9003,1,1,391
9003,1,1,358
9003,1,1,357
9003,1,1,324
9003,1,1,358
9003,1,1,307
9003,1,1,340
9003,1,1,323
9003,1,1,358
9003,1,1,340
9003,0,0,0
9003,1,1,426
9003,1,1,458
9003,1,1,374
9003,1,1,339
9003,0,0,0
9003,1,1,324
9003,1,1,339
9003,1,1,324
9003,1,1,374
9003,1,1,426
9003,1,1,340
9003,1,1,358
9003,1,1,340
9003,0,0,0
9003,0,0,0
9003,0,0,0
9003,1,1,407
9003,1,1,324
9003,0,0,0
9003,1,1,322
9003,0,0,0
9003,1,1,340
9003,1,1,357
9003,1,1,324
9003,1,1,323
9003,0,0,0
9003,1,1,354
9003,1,1,324
9003,1,1,323
9003,1,1,322
9003,1,1,357
9003,1,1,391
9003,1,1,339
9003,0,0,0
9003,1,1,339
9003,1,1,307
9003,0,0,0
9003,1,1,357
9003,1,1,375
9003,0,0,0
9003,0,0,0
9003,1,1,374
9003,1,1,357
9003,1,1,409
9003,0,0,0
9003,1,1,323
9003,1,1,392
9004,0,0,0
9004,1,1,339
9004,1,1,305
9004,1,1,323
9004,1,1,287
9004,0,0,0
9004,1,1,324
9004,1,1,391
9004,0,0,0
9004,1,1,340
9004,1,1,358
9004,1,1,340
9004,1,1,340
9004,1,1,342
9004,0,0,0
9004,1,1,256
9004,1,1,357
9004,1,1,307
9004,1,1,323
9004,1,1,356
9004,0,0,0
9004,1,1,323
9004,1,1,391
9004,1,1,340
9004,1,1,358
9004,1,1,290
9004,0,0,0
9004,0,0,0
9004,1,1,322
9004,1,1,322
9004,0,0,0
9004,1,1,271
9004,0,0,0
9004,1,1,306
9004,0,0,0
9004,1,1,306
9004,0,0,0
9004,1,1,288
9004,1,1,307
9004,1,1,322
9004,1,1,358
9004,1,1,288
9004,1,1,307
9004,1,1,290
9004,0,0,0
9004,1,1,289
9004,0,0,0
9004,1,1,237
9004,1,1,289
9004,1,1,322
9004,1,1,306
9004,1,1,289
9004,1,1,273
9004,1,1,289
9004,1,1,306
9004,1,1,272
9004,1,1,306
9004,1,1,255
9004,1,1,271
9004,1,1,272
9004,1,1,289
9004,1,1,272
9004,0,0,0
9004,1,1,305
9004,1,1,271
9004,1,1,323
9004,1,1,288
9004,1,1,288
9004,1,1,272
9004,1,1,289
9004,1,1,288
9004,1,1,305
9004,1,1,340
9004,1,1,289
9004,1,1,290
9004,1,1,303
9004,1,1,323
9004,0,0,0
9004,1,1,272
9004,0,0,0
9004,1,1,255
9004,1,1,254
9004,1,1,304
9004,0,0,0
9004,0,1,238
9004,1,1,272
9004,1,1,289
9004,1,1,375
9004,1,1,342
9004,0,0,0
9004,1,1,305
9004,1,1,307
9004,1,1,289
9004,1,1,255
9004,1,1,339
9004,0,0,0
9004,1,1,273
9004,1,1,306
9004,1,1,306
9004,1,1,272
9005,1,1,1019
9005,1,1,425
9005,1,1,375
9005,1,1,476
9005,1,1,425
9005,1,1,373
9005,1,1,306
9005,0,0,0
9005,1,1,306
9005,1,1,375
9005,1,1,393
9005,1,1,358
9005,0,0,0
9005,1,1,357
9005,1,1,341
9005,1,1,358
9005,0,0,0
9005,1,1,307
9005,0,0,0
9005,0,0,0
9005,0,0,0
9005,1,1,406
9005,1,1,356
9005,1,1,356
9005,1,1,322
9005,1,1,339
9005,0,0,0
9005,1,1,324
9005,1,1,373
9005,1,1,358
9005,1,1,358
9005,0,0,0
9005,1,1,340
9005,1,1,408
9005,0,0,0
9005,1,1,323
9005,0,0,0
9005,1,1,324
9005,1,1,374
9005,1,1,374
9005,1,1,373
9005,1,1,358
9005,1,1,374
9005,1,1,374
9005,1,1,341
9005,1,1,357
9005,1,1,340
9005,1,1,359
9005,1,1,409
9005,0,0,0
9005,1,1,373
9005,1,1,374
9005,0,0,0
9005,1,1,324
9005,1,1,390
9005,1,1,357
9005,1,1,373
9005,1,1,358
9005,1,1,340
9005,1,1,373
9005,1,1,358
9005,1,1,358
9005,1,1,324
9005,0,0,0
9005,0,0,0
9005,1,1,358
9005,0,0,0
9005,1,1,290
9005,1,1,374
9005,1,1,306
9005,1,1,494
9005,1,1,341
9005,0,0,0
9005,0,0,0
9005,1,1,461
9005,1,0,0
9005,1,1,374
9005,1,1,374
9005,0,0,0
9005,1,1,408
9005,0,0,0
9005,1,1,340
9005,1,1,408
9005,0,0,0
9005,1,1,308
9005,1,1,629
9005,1,1,357
9005,1,1,374
9005,1,1,356
9005,1,1,646
9005,1,1,289
9005,1,1,307
9005,1,1,306
9005,1,1,289
9005,1,1,273
9005,1,1,274
9005,1,1,255
9005,1,1,272
9005,1,1,271
9005,1,1,340
9006,1,1,493
9006,1,1,492
9006,1,1,475
9006,1,1,475
9006,1,1,528
9006,0,0,0
9006,1,1,460
9006,1,1,525
9006,1,1,460
9006,1,1,509
9006,1,1,460
9006,0,0,0
9006,1,1,409
9006,1,1,492
9006,0,0,0
9006,0,0,0
9006,1,1,459
9006,1,1,578
9006,0,0,0
9006,1,1,458
9006,1,1,458
9006,0,0,0
9006,0,0,0
9006,1,1,409
9006,1,1,511
9006,1,1,477
9006,1,1,442
9006,1,1,458
9006,1,1,611
9006,1,1,407
9006,1,1,409
9006,0,0,0
9006,1,1,375
9006,1,1,442
9006,1,1,392
9006,1,1,460
9006,1,1,374
9006,1,1,341
9006,1,1,390
9006,0,0,0
9006,1,1,410
9006,1,1,425
9006,1,1,407
9006,1,1,526
9006,0,0,0
9006,1,1,324
9006,1,1,323
9006,1,1,322
9006,0,0,0
9006,1,1,256
9006,1,1,357
9006,0,1,342
9006,1,1,358
9006,1,1,444
9006,1,1,409
9006,1,1,407
9006,0,0,0
9006,1,1,340
9006,1,1,373
9006,1,1,408
9006,1,1,391
9006,1,1,407
9006,1,1,407
9006,1,1,408
9006,1,1,390
9006,1,1,357
9006,1,1,460
9006,1,1,440
9006,0,0,0
9006,1,1,290
9006,0,0,0
9006,0,0,0
9006,1,1,375
9006,1,1,390
9006,1,1,544
9006,1,1,424
9006,1,1,476
9006,1,1,442
9006,1,1,442
9006,1,1,579
9006,0,0,0
9006,1,1,375
9006,1,1,392
9006,1,1,408
9006,0,0,0
9006,1,1,305
9006,1,1,409
9006,1,1,407
9006,1,1,408
9006,1,1,356
9006,1,1,391
9006,0,0,0
9006,0,0,0
9006,1,1,457
9006,1,1,457
9006,1,1,424
9006,1,1,459
9006,1,1,459
9006,1,1,441
9006,1,1,507
9007,1,1,405
9007,1,1,390
9007,1,1,269
9007,1,1,315
9007,0,0,0
9007,1,1,285
9007,1,1,283
9007,1,1,320
9007,1,1,349
9007,1,1,285
9007,1,1,265
9007,0,0,0
9007,1,1,333
9007,1,1,299
9007,1,1,286
9007,0,0,0
9007,1,1,298
9007,1,1,298
9007,1,1,331
9007,1,1,334
9007,1,1,283
9007,1,1,318
9007,1,1,333
9007,1,1,335
9007,1,1,314
9007,1,1,334
9007,1,1,348
9007,1,1,368
9007,1,1,333
9007,0,0,0
9007,1,1,334
9007,1,1,285
9007,1,1,300
9007,1,1,318
9007,1,1,250
9007,1,1,298
9007,1,1,282
9007,1,1,301
9007,1,1,284
9007,1,1,255
9007,1,1,289
9007,1,1,285
9007,1,1,250
9007,1,1,252
9007,1,1,302
9007,0,0,0
9007,1,1,283
9007,1,1,267
9007,0,1,234
9007,1,1,301
9007,1,1,350
9007,1,1,367
9007,1,1,316
9007,1,1,284
9007,0,0,0
9007,1,1,305
9007,1,1,305
9007,1,1,305
9007,1,1,306
9007,1,1,323
9007,0,0,0
9007,1,1,300
9007,1,1,284
9007,1,1,302
9007,1,1,284
9007,1,1,301
9007,1,1,281
9007,1,1,317
9007,1,1,366
9007,1,1,464
9007,0,0,0
9007,1,1,285
9007,0,0,0
9007,1,1,266
9007,1,1,340
9007,0,0,0
9007,0,0,0
9007,1,1,366
9007,0,0,0
9007,1,1,335
9007,1,1,337
9007,1,1,350
9007,0,0,0
9007,1,1,303
9007,0,0,0
9007,1,1,266
9007,1,1,302
9007,1,1,266
9007,0,0,0
9007,1,1,249
9007,1,1,265
9007,1,1,297
9007,0,0,0
9007,1,1,335
9007,1,1,268
9007,0,0,0
9007,1,1,298
9007,1,1,300
9007,0,0,0
9007,0,0,0
9008,1,1,1015
9008,1,1,454
9008,0,0,0
9008,0,0,0
9008,0,0,0
9008,1,1,352
9008,1,1,334
9008,0,0,0
9008,1,1,333
9008,1,1,385
9008,0,0,0
9008,1,1,337
9008,1,1,350
9008,1,1,319
9008,1,1,363
9008,1,1,285
9008,1,1,351
9008,1,1,369
9008,1,1,402
9008,1,1,347
9008,1,1,404
9008,1,1,366
9008,1,1,367
9008,0,0,0
9008,1,1,319
9008,1,1,366
9008,1,1,383
9008,1,1,333
9008,1,1,354
9008,0,0,0
9008,1,1,299
9008,1,1,383
9008,1,1,321
9008,0,0,0
9008,1,1,366
9008,1,1,346
9008,0,0,0
9008,1,1,366
9008,1,1,351
9008,1,1,332
9008,1,1,317
9008,1,1,348
9008,1,1,331
9008,1,1,302
9008,1,1,332
9008,0,0,0
9008,1,1,420
9008,1,1,284
9008,0,0,0
9008,1,1,283
9008,1,1,298
9008,0,0,0
9008,1,1,272
9008,1,1,270
9008,1,1,300
9008,1,1,303
9008,0,0,0
9008,1,1,270
9008,1,1,315
9008,1,1,301
9008,1,1,284
9008,1,1,337
9008,1,1,267
9008,0,0,0
9008,1,1,352
9008,1,1,283
9008,1,1,316
9008,0,0,0
9008,1,1,268
9008,1,1,233
9008,1,1,320
9008,1,1,299
9008,0,0,0
9008,1,1,300
9008,1,1,285
9008,1,1,231
9008,1,1,233
9008,1,1,266
9008,0,0,0
9008,1,1,271
9008,1,1,301
9008,1,1,287
9008,1,1,284
9008,1,1,319
9008,1,1,249
9008,1,1,84
9008,1,1,284
9008,0,1,50
9008,1,1,416
9008,1,1,316
9008,1,1,301
9008,1,1,353
9008,0,0,0
9008,1,1,313
9008,0,0,0
9008,1,1,285
9008,1,1,353
9008,1,1,282
9008,1,1,302
9008,1,1,383
9009,0,0,0
9009,1,1,597
9009,1,1,447
9009,1,1,436
9009,1,1,404
9009,1,1,465
9009,1,1,454
9009,1,1,434
9009,1,1,449
9009,1,1,442
9009,1,1,432
9009,1,1,467
9009,1,1,465
9009,0,0,0
9009,0,0,0
9009,1,1,617
9009,1,1,418
9009,0,0,0
9009,1,1,446
9009,1,1,388
9009,0,0,0
9009,1,1,414
9009,1,1,385
9009,1,1,418
9009,1,1,398
9009,1,1,438
9009,1,1,382
9009,1,1,386
9009,1,1,367
9009,0,0,0
9009,1,1,365
9009,1,1,405
9009,1,1,482
9009,1,1,402
9009,1,1,380
9009,1,1,419
9009,1,1,447
9009,1,1,421
9009,1,1,399
9009,1,1,386
9009,1,1,451
9009,1,1,416
9009,1,1,449
9009,1,1,466
9009,1,1,383
9009,1,1,434
9009,1,1,404
9009,1,1,385
9009,1,1,400
9009,1,1,367
9009,1,1,385
9009,1,1,401
9009,0,0,0
9009,0,0,0
9009,1,1,417
9009,1,1,480
9009,1,1,385
9009,1,1,382
9009,0,0,0
9009,0,0,0
9009,1,1,501
9009,1,1,432
9009,1,1,401
9009,1,1,567
9009,1,1,430
9009,1,1,451
9009,1,1,452
9009,1,1,453
9009,1,1,432
9009,1,1,439
9009,1,1,520
9009,1,1,520
9009,0,0,0
9009,1,1,516
9009,1,1,504
9009,0,0,0
9009,0,0,0
9009,1,1,364
9009,0,0,0
9009,0,0,0
9009,1,1,436
9009,1,1,498
9009,0,0,0
9009,1,1,486
9009,0,0,0
9009,1,1,483
9009,1,1,527
9009,0,0,0
9009,1,1,448
9009,1,1,532
9009,1,1,550
9009,1,1,434
9009,1,1,472
9009,1,1,497
9009,1,1,401
9009,1,1,367
9009,0,0,0
9009,0,0,0
9009,1,1,383
9009,1,1,420
9010,1,1,367
9010,1,1,298
9010,1,1,266
9010,1,1,266
9010,1,1,249
9010,1,1,249
9010,1,1,299
9010,1,1,299
9010,1,1,368
9010,1,1,300
9010,0,1,398
9010,1,1,481
9010,0,0,0
9010,1,1,349
9010,0,0,0
9010,1,1,272
9010,1,1,267
9010,1,1,289
9010,1,1,370
9010,1,1,354
9010,0,0,0
9010,1,1,382
9010,0,1,184
9010,1,1,313
9010,1,1,347
9010,1,1,315
9010,1,1,320
9010,1,1,315
9010,1,1,297
9010,1,1,316
9010,1,1,282
9010,1,1,282
9010,1,1,332
9010,1,1,299
9010,1,1,284
9010,1,1,284
9010,1,1,297
9010,1,1,281
9010,1,1,318
9010,1,1,283
9010,1,1,250
9010,1,1,300
9010,0,0,0
9010,1,1,283
9010,1,1,269
9010,1,1,367
9010,0,0,0
9010,1,1,266
9010,1,1,299
9010,1,1,267
9010,0,0,0
9010,0,1,284
9010,1,1,336
9010,1,1,352
9010,1,1,317
9010,0,0,0
9010,1,1,318
9010,1,1,288
9010,1,1,333
9010,1,1,354
9010,0,0,0
9010,1,1,403
9010,1,1,381
9010,1,1,367
9010,0,0,0
9010,0,0,0
9010,1,1,381
9010,0,0,0
9010,1,1,353
9010,1,1,347
9010,1,1,265
9010,1,1,384
9010,1,1,300
9010,1,1,300
9010,1,1,298
9010,0,1,218
9010,0,0,0
9010,1,1,249
9010,1,1,313
9010,0,0,0
9010,1,1,383
9010,1,1,300
9010,1,1,285
9010,1,1,301
9010,1,1,284
9010,1,1,316
9010,1,1,301
9010,1,1,301
9010,0,0,0
9010,1,1,286
9010,0,0,0
9010,1,1,416
9010,1,1,333
9010,1,1,289
9010,0,0,0
9010,1,1,289
9010,1,1,282
9010,1,1,304
9010,1,1,298
9010,1,1,304
9011,1,1,654
9011,1,1,335
9011,0,0,0
9011,1,1,265
9011,1,1,451
9011,1,1,319
9011,1,1,383
9011,1,1,400
9011,0,0,0
9011,1,1,266
9011,1,1,313
9011,1,1,297
9011,1,1,552
9011,1,1,348
9011,1,1,351
9011,0,0,0
9011,0,0,0
9011,1,1,284
9011,1,1,369
9011,1,1,369
9011,1,1,366
9011,1,1,405
9011,1,1,415
9011,1,1,370
9011,1,1,352
9011,0,0,0
9011,0,1,283
9011,1,1,319
9011,0,0,0
9011,1,1,314
9011,1,1,334
9011,1,1,518
9011,1,1,370
9011,1,1,486
9011,0,0,0
9011,1,1,414
9011,1,1,366
9011,1,1,386
9011,1,1,313
9011,1,1,338
9011,1,1,385
9011,0,0,0
9011,0,0,0
9011,0,0,0
9011,0,0,0
9011,1,1,432
9011,1,1,348
9011,1,1,318
9011,0,0,0
9011,1,1,317
9011,1,1,370
9011,1,1,383
9011,0,0,0
9011,1,1,299
9011,1,1,367
9011,1,1,300
9011,1,1,320
9011,1,1,387
9011,1,1,429
9011,1,1,435
9011,1,1,400
9011,1,1,433
9011,0,0,0
9011,1,1,416
9011,1,1,336
9011,1,1,299
9011,1,1,306
9011,0,0,0
9011,1,1,302
9011,1,1,298
9011,1,1,334
9011,1,1,455
9011,1,1,367
9011,1,1,333
9011,1,1,379
9011,0,0,0
9011,1,1,351
9011,0,0,0
9011,1,1,313
9011,1,1,399
9011,1,1,351
9011,1,1,347
9011,1,1,320
9011,1,1,316
9011,1,1,383
9011,1,1,336
9011,1,1,284
9011,1,1,285
9011,1,1,251
9011,1,1,203
9011,0,1,216
9011,1,1,288
9011,1,1,335
9011,1,1,337
9011,1,1,332
9011,1,1,334
9011,1,1,366
9011,1,1,332
9011,0,0,0
9011,1,1,385
9012,1,1,381
9012,1,1,313
9012,0,1,314
9012,1,1,249
9012,1,1,347
9012,1,1,300
9012,1,1,315
9012,1,1,331
9012,1,1,284
9012,1,1,315
9012,1,1,312
9012,1,1,316
9012,1,1,331
9012,0,0,0
9012,1,1,365
9012,1,1,263
9012,1,1,315
9012,1,1,330
9012,1,1,281
9012,1,1,361
9012,1,1,313
9012,1,1,297
9012,1,1,314
9012,1,1,296
9012,0,1,267
9012,1,1,313
9012,1,1,300
9012,1,1,330
9012,1,1,313
9012,0,0,0
9012,1,1,297
9012,1,1,316
9012,1,1,313
9012,1,1,299
9012,1,1,299
9012,1,1,366
9012,0,0,0
9012,1,1,379
9012,1,1,297
9012,1,1,282
9012,1,1,298
9012,1,1,313
9012,1,1,297
9012,0,0,0
9012,0,1,298
9012,1,1,346
9012,1,1,314
9012,1,1,329
9012,1,1,298
9012,1,1,299
9012,0,0,0
9012,1,1,380
9012,1,1,331
9012,0,0,0
9012,0,0,0
9012,1,1,363
9012,1,1,380
9012,1,1,331
9012,1,1,366
9012,0,0,0
9012,0,0,0
9012,1,1,447
9012,1,1,445
9012,1,1,365
9012,1,1,365
9012,0,0,0
9012,1,1,331
9012,1,1,429
9012,0,0,0
9012,1,1,315
9012,1,1,299
9012,1,1,280
9012,1,1,330
9012,1,1,315
9012,1,1,314
9012,1,1,298
9012,1,1,314
9012,0,0,0
9012,1,1,315
9012,1,1,331
9012,0,1,282
9012,1,1,348
9012,1,1,314
9012,1,1,331
9012,1,1,331
9012,0,0,0
9012,1,1,329
9012,1,1,296
9012,1,1,330
9012,0,0,0
9012,1,1,379
9012,1,1,314
9012,1,1,314
9012,1,1,313
9012,0,0,0
9012,1,1,411
9012,1,1,347
9012,1,1,332
9012,0,0,0
9012,1,1,181
9013,1,1,410
9013,1,1,364
9013,1,1,349
9013,1,1,346
9013,1,1,313
9013,1,1,349
9013,0,0,0
9013,1,1,379
9013,0,0,0
9013,1,1,414
9013,0,0,0
9013,0,1,283
9013,1,1,760
9013,1,1,413
9013,1,1,396
9013,1,1,332
9013,1,1,365
9013,1,1,397
9013,1,1,364
9013,1,1,345
9013,1,1,347
9013,1,1,382
9013,1,1,364
9013,1,1,348
9013,1,1,396
9013,1,1,362
9013,1,1,365
9013,1,1,347
9013,1,1,265
9013,0,0,0
9013,1,1,381
9013,0,0,0
9013,1,1,460
9013,1,1,395
9013,1,1,396
9013,0,0,0
9013,1,1,133
9013,1,1,367
9013,1,1,364
9013,1,1,397
